time,vehicle_id,pedestrian_id,vehicle_exit_time,pedestrian_entry_time,PET
73.0,other_flow_ew.0,ped_1,68.0,73.0,5.0
86.0,motorcycle_flow_we.0,ped_17,85.0,86.0,1.0
101.0,bicycle_flow_nw.0,ped_24,98.0,101.0,3.0
111.0,motorcycle_flow_we.2,ped_38,110.0,111.0,1.0
112.0,motorcycle_flow_we.1,ped_35,111.0,112.0,1.0
124.0,bus_flow_nw.0,ped_72,123.0,124.0,1.0
145.0,motorcycle_flow_we.3,ped_69,143.0,145.0,2.0
154.0,motorcycle_flow_ew.3,ped_96,153.0,154.0,1.0
167.0,motorcycle_flow_nw.0,ped_67,165.0,167.0,2.0
179.0,truck_flow_nw.0,ped_135,178.0,179.0,1.0
197.0,motorcycle_flow_nw.2,ped_130,193.0,197.0,4.0
198.0,auto_flow_ew.1,ped_131,196.0,198.0,2.0
214.0,motorcycle_flow_ew.4,ped_179,211.0,214.0,3.0
226.0,motorcycle_flow_ew.5,ped_184,225.0,226.0,1.0
247.0,motorcycle_flow_we.5,ped_209,246.0,247.0,1.0
263.0,motorcycle_flow_we.5,ped_193,261.0,263.0,2.0
289.0,motorcycle_flow_we.6,ped_260,288.0,289.0,1.0
310.0,motorcycle_flow_we.6,ped_321,308.0,310.0,2.0
323.0,motorcycle_flow_ew.7,ped_314,321.0,323.0,2.0
349.0,motorcycle_flow_ew.8,ped_287,346.0,349.0,3.0
359.0,car_flow_we.2,ped_356,356.0,359.0,3.0
364.0,car_flow_we.2,ped_385,361.0,364.0,3.0
364.0,auto_flow_nw.1,ped_421,363.0,364.0,1.0
370.0,auto_flow_nw.1,ped_426,368.0,370.0,2.0
382.0,motorcycle_flow_nw.4,ped_440,381.0,382.0,1.0
389.0,motorcycle_flow_nw.4,ped_411,387.0,389.0,2.0
391.0,motorcycle_flow_ew.9,ped_395,389.0,391.0,2.0
418.0,motorcycle_flow_we.10,ped_460,415.0,418.0,3.0
444.0,motorcycle_flow_ew.10,ped_465,441.0,444.0,3.0
464.0,motorcycle_flow_we.11,ped_522,463.0,464.0,1.0
470.0,auto_flow_we.3,ped_560,469.0,470.0,1.0
475.0,auto_flow_ew.3,ped_489,474.0,475.0,1.0
479.0,auto_flow_ew.3,ped_564,477.0,479.0,2.0
509.0,car_flow_ew.3,ped_584,505.0,509.0,4.0
518.0,car_flow_we.3,ped_599,515.0,518.0,3.0
519.0,motorcycle_flow_we.12,ped_621,516.0,519.0,3.0
522.0,car_flow_we.3,ped_597,520.0,522.0,2.0
536.0,motorcycle_flow_we.13,ped_547,535.0,536.0,1.0
581.0,motorcycle_flow_nw.7,ped_703,580.0,581.0,1.0
585.0,motorcycle_flow_we.14,ped_690,584.0,585.0,1.0
608.0,motorcycle_flow_we.15,ped_699,606.0,608.0,2.0
608.0,motorcycle_flow_ew.14,ped_719,606.0,608.0,2.0
610.0,motorcycle_flow_we.15,ped_734,609.0,610.0,1.0
618.0,motorcycle_flow_ew.14,ped_765,616.0,618.0,2.0
624.0,auto_flow_nw.2,ped_763,622.0,624.0,2.0
638.0,auto_flow_ew.4,ped_750,637.0,638.0,1.0
641.0,motorcycle_flow_ew.15,ped_781,639.0,641.0,2.0
677.0,car_flow_ew.4,ped_841,672.0,677.0,5.0
681.0,car_flow_ew.4,ped_846,677.0,681.0,4.0
693.0,car_flow_nw.2,ped_867,690.0,693.0,3.0
695.0,car_flow_we.4,ped_901,694.0,695.0,1.0
699.0,motorcycle_flow_we.16,ped_816,696.0,699.0,3.0
704.0,car_flow_we.4,ped_748,701.0,704.0,3.0
718.0,motorcycle_flow_ew.17,ped_860,714.0,718.0,4.0
