time,vehicle_id,pedestrian_id,distance,vehicle_speed,ttc
66.0,car_flow_2.4,ped_0,16.57,13.48,1.23
67.0,car_flow_1.4,ped_0,17.15,13.17,1.3
67.0,car_flow_2.4,ped_0,14.8,12.9,1.15
68.0,av_flow_2.2,ped_0,12.51,13.53,0.92
69.0,av_flow_1.2,ped_0,14.26,12.49,1.14
69.0,av_flow_2.2,ped_0,15.52,13.9,1.12
70.0,av_flow_1.2,ped_0,16.09,12.49,1.29
78.0,bike_flow_2.3,ped_1,3.4,15.5,0.22
78.0,car_flow_1.5,ped_0,19.54,13.31,1.47
78.0,car_flow_1.5,ped_3,5.99,13.31,0.45
79.0,bike_flow_2.3,ped_0,15.28,10.5,1.46
79.0,bike_flow_2.3,ped_1,11.01,10.5,1.05
79.0,car_flow_1.5,ped_0,7.41,13.4,0.55
79.0,car_flow_1.5,ped_3,7.46,13.4,0.56
80.0,bike_flow_2.3,ped_0,12.42,5.5,2.26
80.0,bike_flow_2.3,ped_1,15.32,5.5,2.79
80.0,car_flow_1.5,ped_0,12.53,12.99,0.96
80.0,car_flow_1.5,ped_3,18.45,12.99,1.42
80.0,car_flow_2.5,ped_0,15.9,13.29,1.2
81.0,bike_flow_1.3,ped_0,17.65,12.84,1.37
81.0,bike_flow_1.3,ped_3,12.48,12.84,0.97
81.0,car_flow_2.5,ped_0,5.23,12.83,0.41
81.0,car_flow_2.5,ped_3,10.66,12.83,0.83
82.0,bike_flow_1.3,ped_0,6.4,14.74,0.43
82.0,bike_flow_1.3,ped_3,3.41,14.74,0.23
82.0,car_flow_2.5,ped_0,8.07,13.06,0.62
82.0,car_flow_2.5,ped_3,8.8,13.06,0.67
83.0,bike_flow_1.3,ped_0,16.44,13.94,1.18
83.0,bike_flow_1.3,ped_3,14.15,13.94,1.02
84.0,bike_flow_1.3,ped_4,18.1,13.32,1.36
85.0,auto_flow_1.2,ped_0,16.59,9.71,1.71
85.0,auto_flow_1.2,ped_3,11.37,9.71,1.17
85.0,bike_flow_1.3,ped_4,6.5,14.6,0.45
86.0,auto_flow_1.2,ped_0,8.12,10.07,0.81
86.0,auto_flow_1.2,ped_3,6.79,10.07,0.67
86.0,auto_flow_1.2,ped_5,15.31,10.07,1.52
87.0,auto_flow_1.2,ped_0,3.47,10.34,0.34
87.0,auto_flow_1.2,ped_3,15.39,10.34,1.49
87.0,auto_flow_1.2,ped_5,6.81,10.34,0.66
89.0,bike_flow_2.3,ped_3,6.24,5.07,1.23
90.0,bike_flow_2.3,ped_0,11.03,7.6,1.45
90.0,bike_flow_2.3,ped_1,17.87,7.6,2.35
90.0,bike_flow_2.3,ped_3,12.1,7.6,1.59
90.0,bike_flow_2.3,ped_5,8.79,7.6,1.16
91.0,bike_flow_2.3,ped_0,3.99,9.71,0.41
91.0,bike_flow_2.3,ped_5,8.15,9.71,0.84
93.0,car_flow_1.6,ped_5,12.21,13.59,0.9
94.0,car_flow_1.6,ped_1,16.96,13.62,1.25
94.0,car_flow_1.6,ped_3,16.94,13.62,1.24
94.0,car_flow_1.6,ped_5,3.23,13.62,0.24
94.0,car_flow_2.6,ped_3,19.46,12.39,1.57
94.0,car_flow_2.6,ped_4,4.68,12.39,0.38
95.0,car_flow_1.6,ped_1,12.68,12.97,0.98
95.0,car_flow_1.6,ped_3,6.2,12.97,0.48
95.0,car_flow_1.6,ped_4,18.27,12.97,1.41
95.0,car_flow_1.6,ped_5,12.37,12.97,0.95
95.0,car_flow_2.6,ped_1,15.41,12.15,1.27
95.0,car_flow_2.6,ped_3,8.28,12.15,0.68
95.0,car_flow_2.6,ped_4,8.04,12.15,0.66
96.0,car_flow_1.6,ped_1,19.65,13.51,1.45
96.0,car_flow_1.6,ped_3,7.94,13.51,0.59
96.0,car_flow_1.6,ped_4,6.76,13.51,0.5
96.0,car_flow_2.6,ped_1,8.01,12.39,0.65
96.0,car_flow_2.6,ped_3,11.52,12.39,0.93
96.0,car_flow_2.6,ped_4,18.64,12.39,1.5
96.0,car_flow_2.6,ped_5,10.26,12.39,0.83
97.0,av_flow_1.3,ped_1,19.35,12.26,1.58
97.0,av_flow_1.3,ped_5,10.28,12.26,0.84
97.0,av_flow_2.3,ped_3,15.1,12.6,1.2
97.0,av_flow_2.3,ped_4,7.89,12.6,0.63
97.0,car_flow_1.6,ped_3,18.86,12.75,1.48
97.0,car_flow_1.6,ped_4,13.62,12.75,1.07
97.0,car_flow_2.6,ped_1,14.1,12.26,1.15
97.0,car_flow_2.6,ped_5,8.47,12.26,0.69
98.0,av_flow_1.3,ped_1,9.92,12.26,0.81
98.0,av_flow_1.3,ped_3,14.62,12.26,1.19
98.0,av_flow_1.3,ped_5,3.39,12.26,0.28
98.0,av_flow_2.3,ped_1,12.83,12.6,1.02
98.0,av_flow_2.3,ped_3,5.24,12.6,0.42
98.0,av_flow_2.3,ped_4,5.11,12.6,0.41
98.0,av_flow_2.3,ped_5,18.03,12.6,1.43
99.0,av_flow_1.3,ped_1,10.98,12.26,0.89
99.0,av_flow_1.3,ped_3,2.83,12.26,0.23
99.0,av_flow_1.3,ped_4,8.9,12.26,0.73
99.0,av_flow_1.3,ped_5,12.43,12.26,1.01
99.0,av_flow_2.3,ped_1,4.9,12.6,0.39
99.0,av_flow_2.3,ped_3,12.4,12.6,0.98
